energy,total_charge
0.13581947389207016,-1.0
0.12883007896311935,-1.0
0.1222546315780164,-1.0
0.1160637914349536,-1.0
0.11022369220609109,-1.0
0.10471341675497568,-1.0
0.09950780271310576,-1.0
0.09459037845408602,-1.0
0.08993912581900076,-1.0
0.08553847006601245,-1.0
0.08137496617609939,-1.0
0.07743853301508352,-1.0
0.07371018478306723,-1.0
0.0701816629930363,-1.0
0.06684256996413751,-1.0
0.06368169363804553,-1.0
0.06068991285906122,-1.0
0.057858125717075375,-1.0
0.05517800211214308,-1.0
0.052643761164063115,-1.0
0.0502486871939709,-1.0
0.04798440862305142,-1.0
0.04584609215794444,-1.0
0.04382880384105192,-1.0
0.04192553610505456,-1.0
0.040130532117927935,-1.0
0.03843924699094713,-1.0
0.036845959738002414,-1.0
0.03534699509100392,-1.0
0.0339363615230468,-1.0
0.03261017033810276,-1.0
0.03136477390899017,-1.0
0.030197112976111384,-1.0
0.029101962388040192,-1.0
0.02807651248303955,-1.0
0.02711762942408313,-1.0
0.026222303099984856,-1.0
0.025386272393006948,-1.0
0.024607025575960503,-1.0
0.0238813075300186,-1.0
0.023206493051930007,-1.0
0.022579427547043448,-1.0
0.02199744582708263,-1.0
0.02145809117405406,-1.0
0.02095916119492358,-1.0
0.0204983752530552,-1.0
0.020073531763955543,-1.0
0.01968270611200751,-1.0
0.01932427822498539,-1.0
0.018996287948993995,-1.0
0.0186969829710506,-1.0
0.018424724164106007,-1.0
0.01817794573594256,-1.0
0.01795523067198701,-1.0
0.017754944421994878,-1.0
0.017575654379925254,-1.0
0.017416142914953525,-1.0
0.017275220892088328,-1.0
0.017151479955145987,-1.0
0.017043855151996468,-1.0
0.01695138012701136,-1.0
0.01687302587401973,-1.0
0.016807865423970725,-1.0
0.016755056064084783,-1.0
0.01671376110402889,-1.0
0.01668344642507691,-1.0
0.016663265698980467,-1.0
0.016652555153996218,-1.0
0.01665080234602101,-1.0
0.016657342647022233,-1.0
0.01667137077697589,-1.0
0.12887481041911997,-1.0
0.12195929199401688,-1.0
0.11545967722713613,-1.0
0.10934620195394018,-1.0
0.10358477549493728,-1.0
0.09815405694303081,-1.0
0.09302860730713293,-1.0
0.08819160168695817,-1.0
0.08362080772394621,-1.0
0.07930041418512701,-1.0
0.07521671347103619,-1.0
0.07135936950908217,-1.0
0.06770936170505593,-1.0
0.06425820237609514,-1.0
0.060995325565954765,-1.0
0.05790939594498922,-1.0
0.054991234756926126,-1.0
0.05223162521497216,-1.0
0.04962222770313929,-1.0
0.04715715754900884,-1.0
0.04482964086605534,-1.0
0.04263136246595423,-1.0
0.0405574180720123,-1.0
0.03860285087012016,-1.0
0.03676068395202492,-1.0
0.03502511555507226,-1.0
0.033391664253031195,-1.0
0.031854623146045924,-1.0
0.030410242869038484,-1.0
0.02905265213007624,-1.0
0.02777797024100437,-1.0
0.02658254390598813,-1.0
0.02546333099508047,-1.0
0.02441517671013571,-1.0
0.02343534084093335,-1.0
0.02252065458310426,-1.0
0.02166814073007117,-1.0
0.020873637899057936,-1.0
0.02013459535692164,-1.0
0.019447859812999013,-1.0
0.018810783232993344,-1.0
0.018220289048940685,-1.0
0.01767368372702549,-1.0
0.017168608264000795,-1.0
0.01670286888611372,-1.0
0.0162742478059954,-1.0
0.015880552452927077,-1.0
0.015519880606007064,-1.0
0.015190669361118124,-1.0
0.014890935460925903,-1.0
0.014619027067965362,-1.0
0.014373304373066276,-1.0
0.014152221588119572,-1.0
0.013954380116047105,-1.0
0.01377819716913109,-1.0
0.013622243005102064,-1.0
0.013485351742929195,-1.0
0.013366336469971428,-1.0
0.013263807940120387,-1.0
0.013176738218135142,-1.0
0.01310418622006182,-1.0
0.013045115018940123,-1.0
0.012998653488011769,-1.0
0.01296396886414186,-1.0
0.012940245866957412,-1.0
0.01292694229096014,-1.0
0.012923261248943165,-1.0
0.01292855938595494,-1.0
0.01294230585403966,-1.0
0.0129638648229502,-1.0
0.012992442103040956,-1.0
0.12233307656310898,-1.0
0.11549339712610163,-1.0
0.10907137598201189,-1.0
0.10303687753003032,-1.0
0.09735557024009722,-1.0
0.09200571600013065,-1.0
0.08696161908005706,-1.0
0.0822060679279275,-1.0
0.07771669335011211,-1.0
0.07347742559204563,-1.0
0.06947433944105796,-1.0
0.06569681356199908,-1.0
0.06212581628597036,-1.0
0.05875261634196249,-1.0
0.055566500582926885,-1.0
0.05255610022800283,-1.0
0.049712034784988646,-1.0
0.04702510986908237,-1.0
0.044486894433930495,-1.0
0.04209143466596288,-1.0
0.039831906027075085,-1.0
0.03770004475313726,-1.0
0.035690875572981895,-1.0
0.033799412846065024,-1.0
0.03201873812895428,-1.0
0.030343021573116857,-1.0
0.028767791518021116,-1.0
0.02728733281605855,-1.0
0.025897932217048943,-1.0
0.024593757040065608,-1.0
0.02337093886012553,-1.0
