energy,total_charge
0.13581954496498838,-1.0
0.12883014248996005,-1.0
0.1222547047491389,-1.0
0.11606386992411898,-1.0
0.11022374799404132,-1.0
0.10471345529799692,-1.0
0.09950779632799822,-1.0
0.09459054342300989,-1.0
0.08993927215806252,-1.0
0.08553863211704991,-1.0
0.08137514745908446,-1.0
0.0774386312630213,-1.0
0.07371026384907965,-1.0
0.07018176283213505,-1.0
0.06684266738511724,-1.0
0.06368179448713818,-1.0
0.060690089173021995,-1.0
0.057858251215975535,-1.0
0.055178110382030354,-1.0
0.05264387633792467,-1.0
0.050248794387925955,-1.0
0.04798454202909852,-1.0
0.045846201423046296,-1.0
0.043828946510075184,-1.0
0.041925693893063,-1.0
0.04013064034211311,-1.0
0.03843937544093024,-1.0
0.03684608218895846,-1.0
0.03534712180203314,-1.0
0.033936475676000555,-1.0
0.03261026918107745,-1.0
0.03136486330004118,-1.0
0.03019718823111361,-1.0
0.0291020181850854,-1.0
0.02807657359198856,-1.0
0.02711769007805742,-1.0
0.026222345891028453,-1.0
0.02538630350613857,-1.0
0.02460707846307741,-1.0
0.023881348982058626,-1.0
0.02320654193499649,-1.0
0.02257946927011289,-1.0
0.021997488395072647,-1.0
0.02145811323111957,-1.0
0.020959171775075447,-1.0
0.02049837203298921,-1.0
0.020073542018963053,-1.0
0.01968271817713685,-1.0
0.019324285465927456,-1.0
0.018996314394144065,-1.0
0.018697007667014983,-1.0
0.018424743906052757,-1.0
0.018177951659026803,-1.0
0.01795523059399784,-1.0
0.017754946012928485,-1.0
0.017575660114061975,-1.0
0.017416207559108443,-1.0
0.017275279473096816,-1.0
0.017151499959027205,-1.0
0.017043884781060115,-1.0
0.01695142978792319,-1.0
0.01687307997804055,-1.0
0.016807919794018744,-1.0
0.01675508870403064,-1.0
0.0167138061199239,-1.0
0.016683478045024455,-1.0
0.016663311633919875,-1.0
0.016652600376119153,-1.0
0.016650845966069028,-1.0
0.016657410508969402,-1.0
0.016671423315074207,-1.0
0.12887489027298216,-1.0
0.12195938111699432,-1.0
0.11545976068600793,-1.0
0.1093462624410222,-1.0
0.10358480515196788,-1.0
0.09815406161806096,-1.0
0.09302874821310067,-1.0
0.08819175847406768,-1.0
0.08362096197697609,-1.0
0.07930055735505448,-1.0
0.07521680480613213,-1.0
0.07135948115410429,-1.0
0.0677094634900186,-1.0
0.06425829839099606,-1.0
0.06099540236596113,-1.0
0.05790948212006697,-1.0
0.05499134834303732,-1.0
0.05223170299905178,-1.0
0.04962232377397413,-1.0
0.04715724706807122,-1.0
0.04482974398092665,-1.0
0.04263146364792192,-1.0
0.04055753450302291,-1.0
0.03860296852508327,-1.0
0.036760799009925904,-1.0
0.03502521808513848,-1.0
0.033391794034059785,-1.0
0.031854706693138723,-1.0
0.030410358896006077,-1.0
0.029052758713987718,-1.0
0.027778063885989468,-1.0
0.026582615804954912,-1.0
0.0254634112579879,-1.0
0.024415245738964583,-1.0
0.023435421988097005,-1.0
0.022520714464008048,-1.0
0.021668200630983847,-1.0
0.020873672345942396,-1.0
0.02013467612209752,-1.0
0.019447907771109385,-1.0
0.018810831033988503,-1.0
0.01822033864414152,-1.0
0.01767374092605678,-1.0
0.01716865374396548,-1.0
0.016702926256130013,-1.0
0.01627429163204397,-1.0
0.015880605307074802,-1.0
0.01551992863301166,-1.0
0.015190694924967827,-1.0
0.014890984821931852,-1.0
0.014619076828012112,-1.0
0.01437334520096556,-1.0
0.014152253183056018,-1.0
0.013954406251968976,-1.0
0.01377823416805768,-1.0
0.01362226642800124,-1.0
0.01348540418803168,-1.0
0.013366361913995206,-1.0
0.013263836503028868,-1.0
0.013176803816122629,-1.0
0.013104233483090864,-1.0
0.013045196392113212,-1.0
0.012998715209050715,-1.0
0.012964022766027483,-1.0
0.012940280148086458,-1.0
0.012926975414984552,-1.0
0.012923305974027244,-1.0
0.01292859620798481,-1.0
0.012942334333047256,-1.0
0.012963929096940772,-1.0
0.01299250247097916,-1.0
0.12233316289098184,-1.0
0.11549349177698787,-1.0
0.10907145128498996,-1.0
0.1030369368229458,-1.0
0.09735558799911814,-1.0
0.09200588953399345,-1.0
0.08696175186491927,-1.0
0.08220622594308225,-1.0
0.07771675500794117,-1.0
0.07347748837605651,-1.0
0.06947443394005859,-1.0
0.06569690402898232,-1.0
0.0621258845999364,-1.0
0.05875269543093964,-1.0
0.05556657062197701,-1.0
0.05255615353712528,-1.0
0.04971212245004608,-1.0
0.04702520836599433,-1.0
0.04448699999102246,-1.0
0.042091514621006354,-1.0
0.039832017999060554,-1.0
0.037700152663092006,-1.0
0.035691004535010507,-1.0
0.033799546129102964,-1.0
0.03201887021100447,-1.0
0.03034315011700528,-1.0
0.028767912443981917,-1.0
0.027287445597039554,-1.0
0.025898068920923837,-1.0
0.024594570453018605,-1.0
0.023371731813995208,-1.0
0.022226626206020228,-1.0
0.021156215348128168,-1.0
0.020155454215000645,-1.0
0.019221586619096342,-1.0
0.01835145727500276,-1.0
0.017542129392040806,-1.0
0.016789502393976363,-1.0
0.01609105300212832,-1.0
0.015442931778125056,-1.0
0.01484395681609385,-1.0
0.014290386337961536,-1.0
0.013779584286112367,-1.0
0.013309148986081707,-1.0
0.01287698306305174,-1.0
0.012480885484137616,-1.0
0.012118702428097095,-1.0
0.011788541439955225,-1.0
0.011488898853940555,-1.0
0.01121781118013132,-1.0
0.010973641424925516,-1.0
0.010754797325034817,-1.0
0.010559792068988825,-1.0
0.01038717928099686,-1.0
0.010235475996978492,-1.0
0.010103208971031565,-1.0
0.009989313582082104,-1.0
0.009892528179989313,-1.0
0.009811571002956045,-1.0
0.009745424933043978,-1.0
0.009693164294958478,-1.0
0.009653745039031492,-1.0
0.009626310687053774,-1.0
0.009610087661030777,-1.0
0.009604279161067096,-1.0
0.00960833469798672,-1.0
0.009621485324942114,-1.0
0.009643096369018169,-1.0
0.00967271493914268,-1.0
0.009709644954000398,-1.0
0.00975307149406035,-1.0
0.11616569942407295,-1.0
0.10940343784409377,-1.0
0.10306037197892692,-1.0
0.0971062500809694,-1.0
0.09150613655901907,-1.0
0.086238099170032,-1.0
0.08127616834099172,-1.0
0.07660278650905639,-1.0
0.07219550366812656,-1.0
0.06803798218197699,-1.0
0.06411603610695238,-1.0
0.0604188081549637,-1.0
0.056927212584014335,-1.0
0.05363237683195621,-1.0
0.05052337932897899,-1.0
0.04758880321696778,-1.0
0.0448191713610413,-1.0
0.04220522086893652,-1.0
0.03973846769804368,-1.0
0.037412836260955366,-1.0
0.03522158670102726,-1.0
0.03315638430899526,-1.0
0.031212272451057288,-1.0
0.02938411002492103,-1.0
0.0276651290571408,-1.0
0.026049506185927385,-1.0
0.024532721653940825,-1.0
0.023109129071144707,-1.0
0.02177493357908133,-1.0
0.020525058340126637,-1.0
0.01935432628692979,-1.0
0.01825981533806953,-1.0
0.01723847964694869,-1.0
0.016285351940950932,-1.0
0.015397704920133036,-1.0
0.014572403990086968,-1.0
0.013806536273023085,-1.0
0.013096046224063684,-1.0
0.012438458875067226,-1.0
0.011830657474092732,-1.0
0.011270082429064132,-1.0
0.0107537048991162,-1.0
0.0102789686259257,-1.0
0.009843483712074884,-1.0
0.009445192808016143,-1.0
0.00908192182305356,-1.0
0.00875152272305968,-1.0
0.008452222130017617,-1.0
0.00818243429512222,-1.0
0.007939462825106602,-1.0
0.007723355527105013,-1.0
0.007531706185091026,-1.0
0.007363053658991703,-1.0
0.007215970563038353,-1.0
0.0070890305451030144,-1.0
0.006980779608056764,-1.0
0.006890161746923695,-1.0
0.006815942226012339,-1.0
0.006756866464002087,-1.0
0.006711941715138892,-1.0
0.006680246751102459,-1.0
0.0066607779940568435,-1.0
0.0066527016581403595,-1.0
0.006655247080061599,-1.0
0.0066676277831447806,-1.0
0.006689342130130171,-1.0
0.006719656252016648,-1.0
0.006757909120096883,-1.0
0.0068036228201435725,-1.0
0.00685620479202953,-1.0
0.006914805155020076,-1.0
0.11034474082293853,-1.0
0.1036610827759432,-1.0
0.09739829039403955,-1.0
0.09152516247013408,-1.0
0.08600708546600798,-1.0
0.08082157729199935,-1.0
0.07594234531802611,-1.0
0.07135175476014409,-1.0
0.06702698126196083,-1.0
0.06295153990208746,-1.0
0.059111033785029576,-1.0
0.055494334444119886,-1.0
0.052082359662108495,-1.0
0.048866042734971415,-1.0
0.045834313121076775,-1.0
0.04297569726804795,-1.0
0.04028062543602573,-1.0
0.03773975532203622,-1.0
0.03534453155793926,-1.0
0.03308885692194963,-1.0
0.030965955563942767,-1.0
0.02896749064507276,-1.0
0.027088477185998272,-1.0
0.025323780585040367,-1.0
0.023666601896138673,-1.0
0.02211115527802576,-1.0
0.020652950016028623,-1.0
0.01928626144103873,-1.0
0.018007368593998763,-1.0
0.016810611667096964,-1.0
0.015692124665974916,-1.0
0.01464833694808476,-1.0
0.01367621831013821,-1.0
0.012770863201012617,-1.0
0.011929592176102233,-1.0
0.011149306898005307,-1.0
0.010427020293946043,-1.0
0.009758838877132801,-1.0
0.009142985750031585,-1.0
0.008574997548976171,-1.0
0.008052995985963207,-1.0
0.007574023612050951,-1.0
0.007135556144021392,-1.0
0.006735220953942189,-1.0
0.006371013761054201,-1.0
0.0060407374680835355,-1.0
0.005742394999060707,-1.0
0.005474113974059946,-1.0
0.005234422711055231,-1.0
0.0050214414641232,-1.0
0.0048336504839880945,-1.0
0.00466946165806803,-1.0
0.004527402543999415,-1.0
0.004406128756045291,-1.0
0.0043042177239840385,-1.0
0.004220229239990657,-1.0
0.0041531565771038,-1.0
0.004101741850035977,-1.0
0.004064825782052139,-1.0
0.0040403885129762784,-1.0
0.004029527952070566,-1.0
0.004030216553019272,-1.0
0.004041764489102206,-1.0
0.004063323070113256,-1.0
0.004094190234127382,-1.0
0.00413382513011129,-1.0
0.004181538921102401,-1.0
0.004236670486989169,-1.0
0.004298769734077723,-1.0
0.004367225242049244,-1.0
0.004441270167944822,-1.0
0.1048468885139755,-1.0
0.09824286111506808,-1.0
0.09206071877110845,-1.0
0.08626934253697982,-1.0
0.08083365522998065,-1.0
0.07573108125893667,-1.0
0.07093500262794805,-1.0
0.06642737255197062,-1.0
0.06218528405702273,-1.0
0.05819200609698783,-1.0
0.05443295055101771,-1.0
0.050896811944994624,-1.0
0.047564455053134225,-1.0
0.04442665354304154,-1.0
0.04147215061402676,-1.0
0.0386894076250428,-1.0
0.03606878487903487,-1.0
0.033600902966099966,-1.0
0.0312771191520369,-1.0
0.02909134210403863,-1.0
0.027036702595069077,-1.0
0.025104902412977022,-1.0
0.023290912011134424,-1.0
0.0215896409031302,-1.0
0.019994216519990005,-1.0
0.01849894336100988,-1.0
0.017099201299970446,-1.0
0.015789464679073717,-1.0
0.01456588949304205,-1.0
0.013422875827927783,-1.0
0.01235666495699661,-1.0
0.011363626525053403,-1.0
0.010440736826012651,-1.0
0.009583209708125649,-1.0
0.008788385508978534,-1.0
0.008053045913129608,-1.0
0.0073744672190514384,-1.0
0.006748691820121167,-1.0
0.006173252357029924,-1.0
0.005645147597078903,-1.0
0.005161792654007513,-1.0
0.004720323637002366,-1.0
0.004318203805041776,-1.0
0.00395313523108598,-1.0
0.003623084917080632,-1.0
0.0033259640360938647,-1.0
0.0030597523120832193,-1.0
0.0028226678971350334,-1.0
0.0026141199271023647,-1.0
0.0024304655919422657,-1.0
0.00227114708195586,-1.0
0.002134560095100824,-1.0
0.002019270774098913,-1.0
0.0019239650330291624,-1.0
0.0018472327240033335,-1.0
0.0017876884460292783,-1.0
0.0017443607639506808,-1.0
0.0017159485450974898,-1.0
0.0017013359049542487,-1.0
0.0016995442420011386,-1.0
0.0017097280731377396,-1.0
0.001729782253050871,-1.0
0.0017611099381156237,-1.0
0.001801934077093392,-1.0
0.0018514828650495476,-1.0
0.001909240037093696,-1.0
0.0019745604170111615,-1.0
0.0020467887650283956,-1.0
0.0021254567559481075,-1.0
0.0022100463529568515,-1.0
0.002299751946111428,-1.0
0.09964879570793529,-1.0
0.09312477949902132,-1.0
0.08702390086205014,-1.0
0.08131454310000662,-1.0
0.07596171128898277,-1.0
0.07094214638709673,-1.0
0.06622926792306316,-1.0
0.061804597705986446,-1.0
0.057645105156098,-1.0
0.05373388643010912,-1.0
0.05005619610210488,-1.0
0.04660045552805058,-1.0
0.043347569491061215,-1.0
0.040288064916012445,-1.0
0.037410612615076395,-1.0
0.034703555904116,-1.0
0.03215720559592228,-1.0
0.02976210037400051,-1.0
0.027509570644951964,-1.0
0.025393470898961823,-1.0
0.023406873169960814,-1.0
