energy,total_charge
0.12470042224185816,-1.0
0.11783763161884052,-1.0
0.111386410564819,-1.0
0.10531777609594428,-1.0
0.09959816996388327,-1.0
0.09420674054581468,-1.0
0.08911834274999819,-1.0
0.0843165197629787,-1.0
0.07977918730989586,-1.0
0.07549081263982771,-1.0
0.0714379670910148,-1.0
0.06761035984186492,-1.0
0.06398922920789119,-1.0
0.06056604774880725,-1.0
0.05733040148993496,-1.0
0.05427117127896963,-1.0
0.051378933508885886,-1.0
0.04864460990302177,-1.0
0.046060038773930494,-1.0
0.04361926618389589,-1.0
0.041315417413898096,-1.0
0.0391403751659709,-1.0
0.037089275982907566,-1.0
0.035157152758984005,-1.0
0.033337082976913734,-1.0
0.03162323722790461,-1.0
0.030011206467861484,-1.0
0.028495314364818117,-1.0
0.027071809979815953,-1.0
0.025734719853971914,-1.0
0.024480336393025937,-1.0
0.023304979247996016,-1.0
0.022205556557992168,-1.0
0.021177071688953216,-1.0
0.020216787977915374,-1.0
0.019321541284853083,-1.0
0.018488513500869885,-1.0
0.017713567305918332,-1.0
0.0169940528198822,-1.0
0.0163270487448699,-1.0
0.01570991403991684,-1.0
0.015139370906808836,-1.0
0.014613035655884232,-1.0
0.014128438074976655,-1.0
0.013683334138022472,-1.0
0.013275613627911296,-1.0
0.012903172711958176,-1.0
0.01256401159980669,-1.0
0.01225675445084562,-1.0
0.011979329950008832,-1.0
0.011730045344847895,-1.0
0.01150742057188836,-1.0
0.01130989171792862,-1.0
0.011135875090985792,-1.0
0.01098396999191209,-1.0
0.010852652679886887,-1.0
0.01074066179080546,-1.0
0.010646853357911821,-1.0
0.01057015856486032,-1.0
0.010508795371833912,-1.0
0.010462278695968052,-1.0
0.010429420206946816,-1.0
0.0104094836369768,-1.0
0.01040145396382286,-1.0
0.010404597362821733,-1.0
0.01041843684788546,-1.0
0.010441965531981621,-1.0
0.010474576942897327,-1.0
0.01051581431397608,-1.0
0.010565000760834664,-1.0
0.010621133218819521,-1.0
0.1178756398189762,-1.0
0.11109794626190704,-1.0
0.10473264137181104,-1.0
0.098750406813906,-1.0
0.09311749198582221,-1.0
0.08781269085693566,-1.0
0.08281065213282089,-1.0
0.07809463972080266,-1.0
0.07364245261192082,-1.0
0.06943835119091091,-1.0
0.06546873323190994,-1.0
0.06172310871784248,-1.0
0.05818271036491751,-1.0
0.05483887106288421,-1.0
0.05168105639586429,-1.0
0.0486980768059766,-1.0
0.045880438789026805,-1.0
0.043219080522931115,-1.0
0.040705749180006016,-1.0
0.03833448036880327,-1.0
0.03609838648890218,-1.0
0.03398937554402437,-1.0
0.03200256610193719,-1.0
0.030132998419958312,-1.0
0.028373756141945705,-1.0
0.02671906301497984,-1.0
0.02516448233996016,-1.0
0.023704413503992328,-1.0
0.022335065626975847,-1.0
0.021050552886890728,-1.0
0.01984718195785717,-1.0
0.018721304521932325,-1.0
0.017669857159944513,-1.0
0.016687914770955103,-1.0
0.015772752158000003,-1.0
0.014921251309942816,-1.0
0.014130604629826848,-1.0
0.013396761929016064,-1.0
0.012717070878807135,-1.0
0.012088667200941927,-1.0
0.011508906603921785,-1.0
0.010974601687848915,-1.0
0.010483362341801694,-1.0
0.010032755970996732,-1.0
0.009620585653919987,-1.0
0.009244763640936071,-1.0
0.008903235849857083,-1.0
0.00859402068590498,-1.0
0.008315766879832154,-1.0
0.008066433319982025,-1.0
0.007844376469847703,-1.0
0.007648139519915275,-1.0
0.007476164896843329,-1.0
0.007326894395873752,-1.0
0.007198980315024528,-1.0
0.007090896290947057,-1.0
0.007001441672855435,-1.0
0.006929453981911138,-1.0
0.00687394481587944,-1.0
0.006833085980815667,-1.0
0.006806433812926116,-1.0
0.006792819473957934,-1.0
0.006791564231889424,-1.0
0.006801642272876052,-1.0
0.006822335276865488,-1.0
0.006853186527905564,-1.0
0.006893223726819997,-1.0
0.006941837489875979,-1.0
0.006998603691954486,-1.0
0.007062850341981175,-1.0
0.00713359890596621,-1.0
0.11145233603497216,-1.0
0.10476053642992156,-1.0
0.09848184916791068,-1.0
0.09258663552282088,-1.0
0.0870409534488772,-1.0
0.08182326208793712,-1.0
0.07690803427999526,-1.0
0.07227822697882402,-1.0
0.06791153734093314,-1.0
0.06379203615688311,-1.0
0.05990594882587175,-1.0
0.056242594196874045,-1.0
0.052783222979996935,-1.0
0.04951898755689399,-1.0
0.0464392571859662,-1.0
0.043532760768812295,-1.0
0.040790013137893766,-1.0
0.038201859646960656,-1.0
0.03576002332602002,-1.0
0.03345851302083247,-1.0
0.031290426403984384,-1.0
0.029247717735870538,-1.0
0.027325468714934686,-1.0
0.025518709160905928,-1.0
0.0238205693119653,-1.0
0.02222531217898904,-1.0
0.02072847263298172,-1.0
0.019324481540024863,-1.0
0.018009555842809277,-1.0
0.01677790419989833,-1.0
0.015625858702833284,-1.0
0.014549766107847972,-1.0
0.01354657396791481,-1.0
0.01261148160688208,-1.0
0.011741735040914136,-1.0
0.010934267800848827,-1.0
0.010186299297856747,-1.0
0.009493853647882132,-1.0
0.008854287272015426,-1.0
0.008264778238981307,-1.0
0.007722713792873037,-1.0
0.007224933718816829,-1.0
0.006769082756818534,-1.0
0.006352777581014379,-1.0
0.0059738476659276785,-1.0
0.005630239064885245,-1.0
0.005319920293914038,-1.0
0.005040952451963676,-1.0
0.00479200948984726,-1.0
0.004571072931867093,-1.0
0.004376542938871353,-1.0
0.0042069982089287805,-1.0
0.004060869535805978,-1.0
0.003936656008818318,-1.0
0.003833022628896288,-1.0
0.0037484836780095065,-1.0
0.003681848189899029,-1.0
0.0036319730618288304,-1.0
0.0035979509989374488,-1.0
0.003577873515951069,-1.0
0.0035713763379590087,-1.0
0.003577292584850511,-1.0
0.003594988481836481,-1.0
0.0036234515318938074,-1.0
0.0036619749928377128,-1.0
0.0037101143980180495,-1.0
0.0037669251939860256,-1.0
0.0038318248168707214,-1.0
0.003904388157934591,-1.0
0.003983958690014333,-1.0
0.004069577764994392,-1.0
0.10540204714288848,-1.0
0.09879660220394725,-1.0
0.0926049446518391,-1.0
0.08679704164183022,-1.0
0.08133883680602595,-1.0
0.07620847891189442,-1.0
0.0713802238108201,-1.0
0.0668367433718231,-1.0
0.06255566307982008,-1.0
0.05852084336584085,-1.0
0.05471837109894295,-1.0
0.051137351198804026,-1.0
0.047759052391938894,-1.0
0.04457448784683037,-1.0
0.04157290080183884,-1.0
0.038742970426937966,-1.0
0.03607515323187727,-1.0
0.03356025703601517,-1.0
