energy,total_charge
0.4019266051629984,-1.0
0.39303522843192695,-1.0
0.4356506891149365,-1.0
0.43273602088697766,-1.0
0.45849303799900554,-1.0
0.38178259985897967,-1.0
0.46269963193185504,-1.0
0.45746503819100326,-1.0
0.3822017426268758,-1.0
0.3778581366630078,-1.0
0.358190452305962,-1.0
0.3531551531009427,-1.0
0.35022086489288995,-1.0
0.3965576888679152,-1.0
0.4577732142868172,-1.0
0.44944831884185993,-1.0
0.41283327271798953,-1.0
0.49720973607600166,-1.0
0.4934249922109757,-1.0
0.4915320113279904,-1.0
0.4893139375928968,-1.0
0.46733574213385515,-1.0
0.5161210880658018,-1.0
0.4773282590438157,-1.0
0.43764007713389214,-1.0
0.4332473645358732,-1.0
0.4074505294768187,-1.0
0.4054813037198528,-1.0
0.4433316650950018,-1.0
0.4795933472619254,-1.0
0.4361838738059305,-1.0
0.439158753791844,-1.0
0.396116847796975,-1.0
0.37618803024179215,-1.0
0.3751488056179824,-1.0
0.410594766461827,-1.0
0.3923100013639669,-1.0
0.4074598084948775,-1.0
0.40689634501381994,-1.0
0.3902101270978164,-1.0
0.4068441038330093,-1.0
0.38510642934988937,-1.0
0.38408469107594095,-1.0
0.36674121705891594,-1.0
0.3274907854408866,-1.0
0.3811851997138546,-1.0
0.3869129984548181,-1.0
0.3875573681129936,-1.0
0.3872215614449033,-1.0
0.3944254987798104,-1.0
0.39391512426391273,-1.0
0.3920109568889529,-1.0
0.40225944663188784,-1.0
0.40011475037385935,-1.0
0.3278153020369245,-1.0
0.38224060818993166,-1.0
0.35574554076492854,-1.0
0.35488427458699334,-1.0
0.35462927362482327,-1.0
0.3533499862128337,-1.0
0.37160562883400416,-1.0
0.371540317931931,-1.0
0.3374357090499416,-1.0
0.3382690492699112,-1.0
0.33783567617979315,-1.0
0.33738881771000706,-1.0
0.3369978747168716,-1.0
0.33669494855598714,-1.0
0.3364117023959352,-1.0
0.3163132420488637,-1.0
0.27672705590293845,-1.0
0.3955707049608464,-1.0
0.38682095190893045,-1.0
0.3806246747708428,-1.0
0.3869276698019348,-1.0
0.38117009253778633,-1.0
0.48187773009181,-1.0
0.40260844955787434,-1.0
0.4194388401738252,-1.0
0.3951953216787842,-1.0
0.35613344103785494,-1.0
0.3712987359749604,-1.0
0.3667750584418172,-1.0
0.3951474712739582,-1.0
0.4215159222378588,-1.0
0.4177346658648275,-1.0
0.4444747571528751,-1.0
0.4764256832309002,-1.0
0.4592108462918532,-1.0
0.4892341329109513,-1.0
0.48641823577099785,-1.0
0.48397010189091816,-1.0
0.5154268793808113,-1.0
0.5112464333888056,-1.0
0.4895447569899716,-1.0
0.40666538649293216,-1.0
0.404627161299004,-1.0
0.4430002239269015,-1.0
0.4413607708149812,-1.0
0.4398035789768073,-1.0
0.4752776289687972,-1.0
0.4319949395107869,-1.0
0.3931609227438457,-1.0
0.39167802302085875,-1.0
0.37151809912188577,-1.0
0.3898653537528389,-1.0
0.40573689189091056,-1.0
0.43566021234983054,-1.0
0.38819644550585514,-1.0
0.4042681122959948,-1.0
0.4287733812009265,-1.0
0.4279446559758071,-1.0
0.3810651448668522,-1.0
