energy,total_charge
0.396449065312936,-1.0
0.38773094531302377,-1.0
0.43052721531307725,-1.0
0.42843367531304466,-1.0
0.45416522531309056,-1.0
0.3771582553129065,-1.0
0.4583195453130884,-1.0
0.45315140531306497,-1.0
0.3779321753129352,-1.0
0.3736775953129836,-1.0
0.35399986531297145,-1.0
0.34908992531291005,-1.0
0.34621109531303773,-1.0
0.3926608953129289,-1.0
0.453805465313053,-1.0
0.44557466531296086,-1.0
0.40914876531292066,-1.0
0.49338357531291877,-1.0
0.48971551531303703,-1.0
0.4879340653130839,-1.0
0.485870655312965,-1.0
0.463895565312896,-1.0
0.5128646153129921,-1.0
0.47413783531305853,-1.0
0.4347022453130194,-1.0
0.4303089153129349,-1.0
0.4046445953129023,-1.0
0.4027541653128992,-1.0
0.440534095313069,-1.0
0.4770172153130261,-1.0
0.4337947653129959,-1.0
0.43680916531297953,-1.0
0.3939750753129374,-1.0
0.37395574531296916,-1.0
0.37296870531304194,-1.0
0.40836433531308103,-1.0
0.39016955531292297,-1.0
0.4052877753128996,-1.0
0.4047761853130396,-1.0
0.38817994531291333,-1.0
0.40483590531312075,-1.0
0.3834243753130977,-1.0
0.3824406453129541,-1.0
0.3650731753130003,-1.0
0.32593350531305987,-1.0
0.37954681531300594,-1.0
0.38561964531299964,-1.0
0.3863281753131105,-1.0
0.385909775312939,-1.0
0.39340471531295407,-1.0
0.3929393353130308,-1.0
0.39105694531303925,-1.0
0.4014629553130362,-1.0
0.39925516531297944,-1.0
0.3268995453129264,-1.0
0.3813199253129369,-1.0
0.35487022531310686,-1.0
0.3540662853129106,-1.0
0.35383720531308427,-1.0
0.3525886553129567,-1.0
0.37087220531293497,-1.0
0.370823445312908,-1.0
0.3366855553128971,-1.0
0.33746548531303233,-1.0
0.33705982531296286,-1.0
0.3366231753129796,-1.0
0.33626105531311623,-1.0
0.3359750853130663,-1.0
0.33568842531303744,-1.0
0.3157551153130953,-1.0
0.2761352653130871,-1.0
0.39029719531299634,-1.0
0.38171591531295235,-1.0
0.37562388531296165,-1.0
0.38233211531292,-1.0
0.376691795313036,-1.0
0.4778120453129304,-1.0
0.39875513531296747,-1.0
0.4156507353129655,-1.0
0.3913064653129368,-1.0
0.35206386531308453,-1.0
0.3674808553130333,-1.0
0.36307768531310103,-1.0
0.391314355312943,-1.0
0.41781870531303866,-1.0
0.4140648553129722,-1.0
0.44068199531307073,-1.0
0.47278837531303,-1.0
0.4555715053129461,-1.0
0.4857542653130622,-1.0
0.4830196453131066,-1.0
0.4807004953129308,-1.0
0.5123387353130511,-1.0
0.5081747253129834,-1.0
0.48658471531302894,-1.0
0.4039222753131071,-1.0
0.4019659153129851,-1.0
0.4402801753130916,-1.0
0.43874982531292517,-1.0
0.4372404153129992,-1.0
0.4729044753130438,-1.0
0.42982714531308375,-1.0
0.3911850253130069,-1.0
0.389728435312918,-1.0
0.36950951531298415,-1.0
0.3878030653129372,-1.0
0.4037136753129289,-1.0
0.4337114753129754,-1.0
0.3863384653129742,-1.0
0.4023762353131133,-1.0
0.42719904531304564,-1.0
0.4264159453130105,-1.0
0.3796016853129913,-1.0
0.36175272531295377,-1.0
0.3445419353129182,-1.0
0.35258479531307785,-1.0
0.3514643453129338,-1.0
0.3837597353131059,-1.0
0.3821084153130414,-1.0
0.41263195531291785,-1.0
0.3914189153128973,-1.0
0.38953816531306984,-1.0
0.3996490553129206,-1.0
0.39895545531294374,-1.0
0.3977853253129524,-1.0
0.3951664153130423,-1.0
0.3807522453130332,-1.0
0.3805577753130365,-1.0
0.3508558853129671,-1.0
0.3686715353130694,-1.0
0.3498884653129153,-1.0
0.3679873453129403,-1.0
0.36774213531293753,-1.0
0.3500475353130241,-1.0
0.33425489531305175,-1.0
0.33403432531304134,-1.0
0.33366528531291806,-1.0
0.3332544753129696,-1.0
0.29339852531302313,-1.0
0.27396864531306164,-1.0
0.27323157531304787,-1.0
0.2730575853129267,-1.0
0.34260245531299915,-1.0
0.33380478531307745,-1.0
0.39689341531311584,-1.0
0.37295446531311427,-1.0
0.3696553753129592,-1.0
0.3973694353130668,-1.0
0.4122842953129293,-1.0
0.4085008653130444,-1.0
0.3872865853129497,-1.0
0.36472470531293766,-1.0
0.3932767553130816,-1.0
0.38850416531295195,-1.0
0.4268561853129995,-1.0
0.4222374553130521,-1.0
0.44025790531304665,-1.0
0.43501726531303575,-1.0
0.4326048353129863,-1.0
0.48331015531312005,-1.0
0.48010349531296015,-1.0
0.47822999531308596,-1.0
