energy,total_charge
0.3964490670730356,-1.0
0.38773094631392263,-1.0
0.4305272181090913,-1.0
0.4284336766040724,-1.0
0.45416522661594166,-1.0
0.3771582593619769,-1.0
0.45831954478808257,-1.0
0.4531514075770247,-1.0
0.3779321738040835,-1.0
0.3736775924051017,-1.0
0.35399986836705466,-1.0
0.3490899243079184,-1.0
0.3462110982409285,-1.0
0.39266089600005216,-1.0
0.45380546519004383,-1.0
0.44557466895889775,-1.0
0.4091487649700412,-1.0
0.4933835735910179,-1.0
0.4897155113849294,-1.0
0.4879340700069861,-1.0
0.4858706544889628,-1.0
0.46389556411395455,-1.0
0.5128646201899301,-1.0
0.4741378354690369,-1.0
0.4347022404670042,-1.0
0.43030892017100086,-1.0
0.40464459334793906,-1.0
0.40275416727695296,-1.0
0.4405340948130743,-1.0
0.477017217599041,-1.0
0.4337947612839344,-1.0
0.43680916038806566,-1.0
0.3939750792931136,-1.0
0.3739557472620163,-1.0
0.37296870918794406,-1.0
0.4083643371159269,-1.0
0.39016955293595856,-1.0
0.40528777682607137,-1.0
0.4047761871440798,-1.0
0.3881799444041008,-1.0
0.4048359014580001,-1.0
0.38342437984192657,-1.0
0.3824406411390555,-1.0
0.36507317739801687,-1.0
0.32593350175511654,-1.0
0.3795468185189748,-1.0
0.3856196470640043,-1.0
0.386328173460015,-1.0
0.385909775347045,-1.0
0.3934047186810403,-1.0
0.3929393314260778,-1.0
0.3910569411330016,-1.0
0.4014629575519848,-1.0
0.3992551670439752,-1.0
0.3268995413209268,-1.0
0.3813199253440871,-1.0
0.3548702290061101,-1.0
0.3540662808770776,-1.0
0.35383720516392714,-1.0
0.35258865934792993,-1.0
0.37087220936791704,-1.0
0.3708234408350109,-1.0
0.33668555155099966,-1.0
0.3374654841259144,-1.0
0.33705982350602426,-1.0
0.3366231715340291,-1.0
0.33626105235293835,-1.0
0.3359750866779905,-1.0
0.33568842154090817,-1.0
0.3157551185540797,-1.0
0.27613526905201974,-1.0
0.3902971984089163,-1.0
0.3817159196569264,-1.0
0.3756238864239094,-1.0
0.3823321129239048,-1.0
0.3766917915820613,-1.0
0.4778120481400947,-1.0
0.3987551322850322,-1.0
0.41565074013306,-1.0
0.39130646450007595,-1.0
0.35206386930190087,-1.0
0.36748085652607193,-1.0
0.3630776818670256,-1.0
0.3913143544671129,-1.0
0.4178187047109532,-1.0
0.4140648509180664,-1.0
0.44068199490902765,-1.0
0.47278837986709726,-1.0
0.45557150378090233,-1.0
0.4857542611080135,-1.0
0.4830196477309983,-1.0
0.48070049600391934,-1.0
0.5123387386220202,-1.0
0.5081747299359449,-1.0
0.4865847109410879,-1.0
0.40392227780307616,-1.0
0.4019659115729155,-1.0
0.4402801741809981,-1.0
0.43874982323109174,-1.0
0.4372404176199325,-1.0
0.4729044787479779,-1.0
0.4298271438019583,-1.0
0.39118502702808655,-1.0
0.38972843659598766,-1.0
0.3695095144489642,-1.0
0.38780306145008575,-1.0
0.40371367849911616,-1.0
0.4337114774850761,-1.0
0.3863384655430764,-1.0
0.40237623773305126,-1.0
0.4271990451850343,-1.0
0.4264159432900669,-1.0
0.3796016819849228,-1.0
0.36175272470700287,-1.0
0.3445419380630028,-1.0
0.35258479904109663,-1.0
0.35146434230500745,-1.0
0.38375973059191887,-1.0
0.38210841785803495,-1.0
0.4126319526710631,-1.0
0.3914189184699808,-1.0
0.3895381692530009,-1.0
0.3996490578099383,-1.0
0.3989554593811136,-1.0
0.3977853231190238,-1.0
0.39516641194995833,-1.0
0.38075224385102047,-1.0
0.3805577797629666,-1.0
0.35085588307606486,-1.0
0.368671534123905,-1.0
0.3498884644509417,-1.0
0.36798734482999856,-1.0
0.3677421329221033,-1.0
0.35004753566704494,-1.0
0.3342548970420012,-1.0
0.334034328134976,-1.0
0.33366528730198297,-1.0
0.33325447116408213,-1.0
0.293398521833069,-1.0
0.27396864300499146,-1.0
0.27323157750106475,-1.0
0.27305758407192116,-1.0
0.34260245587802274,-1.0
0.3338047848480983,-1.0
0.39689341663006417,-1.0
0.37295446479402017,-1.0
0.3696553773679625,-1.0
0.3973694331589286,-1.0
0.4122842999579461,-1.0
0.4085008655040383,-1.0
0.3872865892240042,-1.0
0.36472470748208247,-1.0
0.3932767599590079,-1.0
0.38850416085801953,-1.0
0.42685618833411354,-1.0
0.42223745721094014,-1.0
0.44025790356590727,-1.0
0.4350172605570606,-1.0
0.4326048311509112,-1.0
0.4833101508941127,-1.0
0.4801034966269526,-1.0
0.4782299921059802,-1.0
0.47402198951203894,-1.0
0.47481997021805,-1.0
0.4022303037149868,-1.0
0.40020102501898686,-1.0
0.3978129679089761,-1.0
0.39630448384491507,-1.0
0.4347722006489221,-1.0
0.4333897028341198,-1.0
0.39177151037097246,-1.0
0.3885720364930876,-1.0
0.4661440775530536,-1.0
0.4257869221939927,-1.0
0.36641814838503706,-1.0
0.4236307790069986,-1.0
0.43106005896402166,-1.0
0.42935645913189546,-1.0
0.37911266017295014,-1.0
0.4238985213060005,-1.0
0.42371948352501926,-1.0
0.37667740467804833,-1.0
0.37574960928100154,-1.0
0.35840915771109394,-1.0
0.4047923284799708,-1.0
0.3400586160200873,-1.0
0.3487097043180256,-1.0
0.37930021203692377,-1.0
0.37949317623497336,-1.0
0.41071236308607695,-1.0
0.38712922958802654,-1.0
0.38645437699096874,-1.0
0.40057975652007366,-1.0
0.36475227479104433,-1.0
0.3803750779270558,-1.0
0.39456892074804273,-1.0
0.3918552765389904,-1.0
0.3772725467640612,-1.0
0.3778973433650208,-1.0
0.39527381704601794,-1.0
0.3474400538129885,-1.0
0.36447101719295455,-1.0
0.3644512416219641,-1.0
0.3637604343819021,-1.0
0.3465197179259576,-1.0
0.3465131698819732,-1.0
0.33028632944592573,-1.0
0.33026810076694346,-1.0
0.2904585511410005,-1.0
0.289824815620932,-1.0
0.27066171373394354,-1.0
0.26974383466699686,-1.0
0.26958743160707854,-1.0
0.3369684936931208,-1.0
0.345843496344969,-1.0
0.3584729718240851,-1.0
0.3701511399899573,-1.0
0.3976207225150574,-1.0
0.4428911331549443,-1.0
0.4574263917929784,-1.0
0.4218243315031032,-1.0
0.43396979321300927,-1.0
0.43027409449996407,-1.0
0.38838348776403114,-1.0
0.4260050792529455,-1.0
0.40606248214089646,-1.0
0.43788185784410416,-1.0
0.43515756855890686,-1.0
0.45097038263998,-1.0
0.4294646714429291,-1.0
0.468592512135956,-1.0
0.4960907351660353,-1.0
0.47630904183097295,-1.0
0.47731192836795344,-1.0
0.4358350363179397,-1.0
0.415937914144024,-1.0
0.39614702028598,-1.0
0.3946577208830604,-1.0
0.43924501474407407,-1.0
0.4320788518089103,-1.0
0.3899573993260219,-1.0
0.4654697608370952,-1.0
0.42589288814110654,-1.0
0.4235793277618995,-1.0
0.423380285084022,-1.0
0.3627202773120644,-1.0
0.36220298416810687,-1.0
0.38042665321609087,-1.0
0.3779422602531213,-1.0
0.4226225637780772,-1.0
0.3751089260579192,-1.0
0.42071402501596816,-1.0
0.37359503376910647,-1.0
0.40345921853599975,-1.0
0.3860492140640872,-1.0
0.36828144440096366,-1.0
0.34622015742502293,-1.0
0.3776379207429272,-1.0
0.37678210698891235,-1.0
0.37660941284207183,-1.0
0.353904865054119,-1.0
0.4074597434350835,-1.0
0.38225726807104365,-1.0
0.3822727956539893,-1.0
0.3946773897389448,-1.0
0.3621735210560928,-1.0
0.3617011281000941,-1.0
0.3755222942991168,-1.0
0.37504113817999496,-1.0
0.37469061707201934,-1.0
0.37425534798603616,-1.0
0.356404975525038,-1.0
0.3440634952110031,-1.0
0.3258747514989864,-1.0
0.3613926568229999,-1.0
0.34435299678398223,-1.0
0.3046258829690487,-1.0
0.30408955171105845,-1.0
0.2886356705600974,-1.0
0.2882555890760159,-1.0
0.2876091173441182,-1.0
0.268098277279023,-1.0
0.267590794976968,-1.0
0.26736026757907894,-1.0
0.346739970382032,-1.0
0.40578046299310694,-1.0
0.3701402324720675,-1.0
0.3951457705850317,-1.0
0.4221231349599748,-1.0
0.4401949912139571,-1.0
0.45321877181095266,-1.0
0.4324781157661164,-1.0
0.4276700949699261,-1.0
0.42772196120699846,-1.0
0.424532334892092,-1.0
0.4035751445499045,-1.0
0.4373434940380321,-1.0
0.43128518764706314,-1.0
0.42951713601405567,-1.0
0.3982001938099984,-1.0
0.44307490204096206,-1.0
0.43956441976706634,-1.0
0.49235352508208047,-1.0
0.5224974369079973,-1.0
0.5204686755059811,-1.0
0.5166383369059986,-1.0
0.4114702061019671,-1.0
0.4084834258469528,-1.0
0.4516005487430448,-1.0
0.5049527335650055,-1.0
0.4256984854739585,-1.0
0.4209933017170897,-1.0
0.4188798091709032,-1.0
0.4218184425799336,-1.0
0.37924209134394,-1.0
0.3601196003319273,-1.0
0.38133832960602376,-1.0
0.3879339552620422,-1.0
0.3573408210809248,-1.0
0.3726813259240771,-1.0
0.4033806746610935,-1.0
0.40164384427293953,-1.0
0.40133417366701,-1.0
0.4005005972251183,-1.0
0.3998547235080423,-1.0
0.4149808390930048,-1.0
0.37581181189807467,-1.0
0.39678454656996104,-1.0
0.3744219623060872,-1.0
0.37515656253390256,-1.0
0.4249929083969164,-1.0
0.3510127893719073,-1.0
0.35123705758496726,-1.0
0.3803334950659973,-1.0
0.3585709082669837,-1.0
0.343139134879948,-1.0
0.375468120279038,-1.0
0.3591636798380477,-1.0
0.35832201489006366,-1.0
0.3731214198480757,-1.0
0.37201612862600086,-1.0
0.35417301161010073,-1.0
0.38842709817095056,-1.0
0.32336596047707644,-1.0
0.35953368932109697,-1.0
0.3415448222560826,-1.0
0.30194758810398525,-1.0
0.30249606295092235,-1.0
0.30146717329603234,-1.0
0.3014903358719039,-1.0
0.28580071347005287,-1.0
0.2660615230270196,-1.0
0.26595714457107533,-1.0
0.2651237605789447,-1.0
0.25140331550505834,-1.0
0.3911117064340033,-1.0
0.3520952560520527,-1.0
0.3469300137569462,-1.0
0.42353884077010656,-1.0
0.4188789166230436,-1.0
0.4355143958500776,-1.0
0.4139421238548948,-1.0
0.4719467944369171,-1.0
0.42773232868398736,-1.0
0.4245564390839718,-1.0
0.42018310626099264,-1.0
0.43920897058910663,-1.0
0.4327376863830068,-1.0
0.3972940057219602,-1.0
0.3980392784781088,-1.0
0.42967523770494154,-1.0
0.41162901640109334,-1.0
0.4426527686039208,-1.0
0.4393615584399413,-1.0
0.47115316509803046,-1.0
0.4301139703500212,-1.0
0.4090146251949136,-1.0
0.45471929559403174,-1.0
0.45237709385810376,-1.0
0.40386535921697936,-1.0
0.4009655523839229,-1.0
0.4237962429449453,-1.0
0.4589227515980383,-1.0
0.49005961870398096,-1.0
0.431248802060054,-1.0
0.3831022095600929,-1.0
0.3691934018529537,-1.0
0.36840303982808104,-1.0
0.3850401908459844,-1.0
0.40286811817099993,-1.0
0.40169436265705366,-1.0
0.4164373636849632,-1.0
0.39927425891391977,-1.0
0.3989957339749708,-1.0
0.43126013885103026,-1.0
0.4301882200550153,-1.0
0.395892582389024,-1.0
0.3736274296988995,-1.0
0.37295433117492394,-1.0
0.3723808591419129,-1.0
0.3718261828030336,-1.0
0.37119873160690986,-1.0
0.3492378687631117,-1.0
0.3331079835879791,-1.0
0.35907890009707444,-1.0
0.34291845228995044,-1.0
0.34125567408204915,-1.0
0.34117749473603,-1.0
0.3732245340370354,-1.0
0.3559983842899328,-1.0
0.38911494608305475,-1.0
0.37090658288298073,-1.0
0.33370310604595943,-1.0
0.3726611744580168,-1.0
0.37096486369705417,-1.0
0.3180896308479077,-1.0
0.30071883978098407,-1.0
0.33991987342596985,-1.0
0.3006796698589369,-1.0
0.29996839275190723,-1.0
0.29975150518407645,-1.0
0.2803773132989136,-1.0
0.26461107130307937,-1.0
0.2504493816879858,-1.0
0.25015030840404506,-1.0
0.23170429310198412,-1.0
0.39214423205703497,-1.0
0.3845493483490827,-1.0
0.39402572840390343,-1.0
0.41936357704889815,-1.0
0.4354481309369476,-1.0
0.498789360892033,-1.0
0.4714200579810495,-1.0
0.46782296253400085,-1.0
0.4239484381810144,-1.0
0.4423562467929969,-1.0
0.41670326813596154,-1.0
0.4237072420160075,-1.0
0.416567133765966,-1.0
0.42523578146006,-1.0
0.4139719966140092,-1.0
0.43879077401993527,-1.0
0.4411486856529336,-1.0
0.4385000292049881,-1.0
0.4359201598190338,-1.0
0.3949380249330261,-1.0
0.42713124264810176,-1.0
0.4056004662270425,-1.0
0.4051591279410331,-1.0
0.3850512110830096,-1.0
0.38363981209704434,-1.0
0.4222078056989176,-1.0
0.4097561701530594,-1.0
0.44736377769390856,-1.0
0.4478609773639164,-1.0
0.3971252132619156,-1.0
0.36760445910204,-1.0
0.4267633320400818,-1.0
0.36584743163302846,-1.0
0.4018826682520285,-1.0
0.39999747345200376,-1.0
0.3993479078981181,-1.0
0.4141855543280144,-1.0
0.4307672381439716,-1.0
0.4297167620429718,-1.0
0.4293852669591161,-1.0
0.4112582065599781,-1.0
0.3938435000820846,-1.0
0.39300799850207113,-1.0
0.3710570452681168,-1.0
0.3721678563090336,-1.0
0.3702706659530577,-1.0
0.3861372445319376,-1.0
0.3315939682329372,-1.0
0.3750374502169506,-1.0
0.3555035867220795,-1.0
0.3409518628079695,-1.0
0.3410792128390767,-1.0
0.3398098310531168,-1.0
0.35618322277809966,-1.0
0.33251103048701225,-1.0
0.3722102833680765,-1.0
0.38730805577301913,-1.0
0.36811078928803914,-1.0
0.334850454546995,-1.0
0.35357725115704847,-1.0
0.3531403423010033,-1.0
0.2991041848390523,-1.0
0.29911020539793753,-1.0
0.29921891135109036,-1.0
0.29836136314702344,-1.0
0.2791306794670163,-1.0
0.2649361753581161,-1.0
0.2647078306511048,-1.0
0.26627596086905214,-1.0
0.24748622219499336,-1.0
0.24741618918505992,-1.0
0.4193726791249901,-1.0
0.4107726107370127,-1.0
0.42009412048605554,-1.0
0.46294566830806616,-1.0
0.45825277369408474,-1.0
0.45311548517611294,-1.0
0.4471885125749395,-1.0
0.4060874050899201,-1.0
0.4353695174770564,-1.0
0.4240254636140434,-1.0
0.4055524702400817,-1.0
0.4362144514000192,-1.0
0.4335849397250513,-1.0
0.42976241906194446,-1.0
0.4080008513828943,-1.0
0.43389212743409195,-1.0
0.48479717142299705,-1.0
0.43535015472411936,-1.0
0.48027782525809926,-1.0
0.4937753356889516,-1.0
0.3709206653741148,-1.0
0.4035121387739764,-1.0
0.43129352619394007,-1.0
0.4214718063840337,-1.0
0.4209529537599792,-1.0
0.4194034108020333,-1.0
0.4342361343810808,-1.0
0.43348606730910433,-1.0
0.4126532976999897,-1.0
0.36559298053907696,-1.0
0.382528768255952,-1.0
0.36392424691098313,-1.0
0.3990848668079252,-1.0
0.3982951638529357,-1.0
0.39689348785600487,-1.0
0.4453437239189952,-1.0
0.44451547852304424,-1.0
0.4280132454209706,-1.0
0.427540362378977,-1.0
0.427067972417035,-1.0
0.3922504311869943,-1.0
0.39145097827508835,-1.0
0.36951495367793535,-1.0
0.35250440597292254,-1.0
0.36860083517990466,-1.0
0.346523944556111,-1.0
0.35072421578593094,-1.0
0.36003326019294946,-1.0
0.35982370463398183,-1.0
0.33839046621801566,-1.0
0.33737868993603115,-1.0
0.338660933806068,-1.0
0.33877613072900203,-1.0
0.35520710598007094,-1.0
0.35401377163998404,-1.0
0.3874937735929506,-1.0
0.37077546572004394,-1.0
0.3332993789010743,-1.0
0.3478039757130773,-1.0
0.3520268299409963,-1.0
0.3126887554869881,-1.0
0.3276518335919718,-1.0
0.2977828266220968,-1.0
0.2977198767009668,-1.0
0.28309540705390646,-1.0
0.26396311904795766,-1.0
0.2634881950179988,-1.0
0.2800288969590383,-1.0
0.2620923784279512,-1.0
0.24610753268802907,-1.0
0.24572921625394883,-1.0
0.4321719977090197,-1.0
0.40663737063800903,-1.0
0.4804604878229384,-1.0
0.45909833990890553,-1.0
0.45398601833903746,-1.0
0.44897059075901774,-1.0
0.4437231716160568,-1.0
0.39330733209999375,-1.0
0.4050139100900196,-1.0
0.4019605285570833,-1.0
0.40202577727495736,-1.0
0.43262270070408704,-1.0
0.39233573867500127,-1.0
0.41736181543410567,-1.0
0.4539508149109679,-1.0
0.43548640824405993,-1.0
0.4340057732219975,-1.0
0.4302892014479767,-1.0
